0.3333333333333333, 0.7272727272727273,, 1-1-2007
0.2777777777777778, 0.6764705882352942,, 2-1-2007
0.2608695652173913, 0.6163793103448276,, 3-1-2007
0.2, 0.711340206185567,, 4-1-2007
0.6666666666666666, 0.717948717948718,, 5-1-2007
0.25, 0.7333333333333333,, 6-1-2007
0.3, 0.7205882352941176,, 7-1-2007
0.0, 0.4166666666666667,, 8-1-2007
0.0, 0.5555555555555556,, 9-1-2007
0.15151515151515152, 0.5927835051546392,, 10-1-2007
0.42857142857142855, 0.41935483870967744,, 11-1-2007
0.16666666666666666, 0.746031746031746,, 12-1-2007
0.6666666666666666, 0.75,, 1-1-2008
0.5, 0.625,, 2-1-2008
0.0, 0.7037037037037037,, 3-1-2008
0.375, 0.4482758620689655,, 4-1-2008
0.2857142857142857, 0.71875,, 5-1-2008
0.18181818181818182, 0.6111111111111112,, 6-1-2008
0.25, 0.2608695652173913,, 7-1-2008
0.07142857142857142, 0.53125,, 8-1-2008
0.125, 0.7142857142857143,, 9-1-2008
0.1111111111111111, 0.7,, 10-1-2008
0.0625, 0.4883720930232558,, 11-1-2008
0.3, 0.5714285714285714,, 12-1-2008
0.4, 0.6956521739130435,, 1-1-2009
0.07692307692307693, 0.6071428571428571,, 2-1-2009
0.2608695652173913, 0.6163793103448276,, 3-1-2009
0.2857142857142857, 0.6428571428571429,, 4-1-2009
0.2727272727272727, 0.5862068965517241,, 5-1-2009
0.23076923076923078, 0.625,, 6-1-2009
0.5, 0.9117647058823529,, 7-1-2009
0.25, 0.59375,, 8-1-2009
0.16666666666666666, 0.6153846153846154,, 9-1-2009
0.2727272727272727, 0.5925925925925926,, 10-1-2009
0.5, 0.7222222222222222,, 11-1-2009
0.14285714285714285, 0.5806451612903226,, 12-1-2009
0.2647058823529412, 0.6024096385542169,, 1-1-2010
0.25, 0.5714285714285714,, 2-1-2010
0.3333333333333333, 0.6724137931034483,, 3-1-2010
0.0, 0.5185185185185185,, 4-1-2010
0.18309859154929578, 0.7158671586715867,, 5-1-2010
0.14285714285714285, 0.7058823529411765,, 6-1-2010
0.3, 0.6557377049180327,, 7-1-2010
0.25, 0.6176470588235294,, 8-1-2010
0.1111111111111111, 0.5925925925925926,, 9-1-2010
0.14285714285714285, 0.5909090909090909,, 10-1-2010
0.1875, 0.48484848484848486,, 11-1-2010
0.25, 0.6551724137931034,, 12-1-2010
0.2, 0.5909090909090909,, 1-1-2011
0.7142857142857143, 0.75,, 2-1-2011
0.5, 0.65625,, 3-1-2011
0.14285714285714285, 0.43333333333333335,, 4-1-2011
0.2, 0.6333333333333333,, 5-1-2011
0.14285714285714285, 0.675,, 6-1-2011
0.125, 0.6388888888888888,, 7-1-2011
0.3333333333333333, 0.6153846153846154,, 8-1-2011
0.2857142857142857, 0.7096774193548387,, 9-1-2011
0.5833333333333334, 0.5588235294117647,, 10-1-2011
0.2, 0.6666666666666666,, 11-1-2011
0.25, 0.7307692307692307,, 12-1-2011
0.4, 0.5714285714285714,, 1-1-2012
0.25, 0.6415094339622641,, 2-1-2012
0.2727272727272727, 0.6451612903225806,, 3-1-2012
0.26666666666666666, 0.6666666666666666,, 4-1-2012
0.13636363636363635, 0.4727272727272727,, 5-1-2012
0.1, 0.4838709677419355,, 6-1-2012
0.7, 0.6896551724137931,, 7-1-2012
0.16666666666666666, 0.6,, 8-1-2012
0.18181818181818182, 0.5357142857142857,, 9-1-2012
0.2857142857142857, 0.6538461538461539,, 10-1-2012
0.3333333333333333, 0.40625,, 11-1-2012
0.16666666666666666, 0.5555555555555556,, 12-1-2012
0.35294117647058826, 0.5789473684210527,, 1-1-2013
0.16666666666666666, 0.6666666666666666,, 2-1-2013
0.16666666666666666, 0.5428571428571428,, 3-1-2013
0.0, 0.5454545454545454,, 4-1-2013
0.17391304347826086, 0.6575342465753424,, 5-1-2013
0.2857142857142857, 0.72,, 6-1-2013
0.4, 0.7307692307692307,, 7-1-2013
0.15789473684210525, 0.6190476190476191,, 8-1-2013
0.12, 0.5764705882352941,, 9-1-2013
0.2857142857142857, 0.6538461538461539,, 10-1-2013
0.4, 0.8823529411764706,, 11-1-2013
0.2857142857142857, 0.6666666666666666,, 12-1-2013
0.38461538461538464, 0.6197183098591549,, 1-1-2014
0.13636363636363635, 0.6046511627906976,, 2-1-2014
0.30303030303030304, 0.5357142857142857,, 3-1-2014
0.18181818181818182, 0.6296296296296297,, 4-1-2014
0.05263157894736842, 0.4647887323943662,, 5-1-2014
0.10344827586206896, 0.6172839506172839,, 6-1-2014
0.043478260869565216, 0.5733333333333334,, 7-1-2014
0.2, 0.5901639344262295,, 8-1-2014
0.21739130434782608, 0.6,, 9-1-2014
0.21428571428571427, 0.527027027027027,, 10-1-2014
0.3076923076923077, 0.7142857142857143,, 11-1-2014
0.2962962962962963, 0.627906976744186,, 12-1-2014
0.2647058823529412, 0.6024096385542169,, 1-1-2015
0.11538461538461539, 0.6097560975609756,, 2-1-2015
0.2962962962962963, 0.6521739130434783,, 3-1-2015
0.2222222222222222, 0.6521739130434783,, 4-1-2015
0.2777777777777778, 0.5074626865671642,, 5-1-2015
0.2857142857142857, 0.7088607594936709,, 6-1-2015
0.3888888888888889, 0.6619718309859155,, 7-1-2015
0.2, 0.5671641791044776,, 8-1-2015
0.2857142857142857, 0.6714285714285714,, 9-1-2015
0.2, 0.6111111111111112,2.0199999999999996, -1.9500010000000003, -0.2999989999999997, 0.6200009999999985, 16.549999, 16.870001, 10-1-2015
0.4166666666666667, 0.6785714285714286,0.6799999999999997, 0.6200009999999985, 0.37999900000000153, -0.7699999999999996, 16.870001, 16.48, 10-2-2015
0.24, 0.6486486486486487,0.9500000000000028, -0.7699999999999996, 0.2299989999999994, 0.2400020000000005, 16.48, 16.950001, 10-3-2015
0.30434782608695654, 0.6282051282051282,0.8099990000000012, 0.2400020000000005, 0.2999989999999997, -0.25, 16.950001, 17.0, 10-4-2015
0.42857142857142855, 0.6197183098591549,0.3999999999999986, -0.25, 0.11000100000000046, -0.6900009999999988, 17.0, 16.42, 10-5-2015
0.4, 0.711864406779661,0.8000019999999992, -0.6900009999999988, 0.13999899999999954, -0.8299990000000008, 16.42, 15.73, 10-6-2015
0.15384615384615385, 0.7166666666666667,1.1500000000000004, -0.8299990000000008, 0.16999999999999993, 0.38000099999999826, 15.73, 16.280001, 10-7-2015
0.17391304347826086, 0.6896551724137931,0.5050000000000008, 0.38000099999999826, -0.27000099999999705, -0.060000000000002274, 16.280001, 15.95, 10-8-2015
0.2777777777777778, 0.5764705882352941,0.7199999999999989, -0.060000000000002274, -0.049999999999998934, -1.1799999999999997, 15.95, 14.72, 10-9-2015
0.23809523809523808, 0.6507936507936508,1.3800000000000008, -1.1799999999999997, 0.2699999999999996, -0.5, 14.72, 14.49, 10-10-2015
0.25, 0.6301369863013698,1.3100000000000005, -0.5, -0.41999999999999993, 0.28999999999999915, 14.49, 14.36, 11-1-2015
0.2857142857142857, 0.6785714285714286,1.0350000000000001, 0.28999999999999915, 0.030000000000001137, -0.7300000000000004, 14.36, 13.66, 11-2-2015
0.3333333333333333, 0.6417910447761194,0.9000000000000004, -0.7300000000000004, -0.019999999999999574, -0.3600000000000012, 13.66, 13.28, 11-3-2015
0.2857142857142857, 0.6538461538461539,0.7700000000000014, -0.3600000000000012, -0.09999999999999964, 1.2200000000000006, 13.28, 14.4, 11-4-2015
0.125, 0.5384615384615384,1.33, 1.2200000000000006, -0.14000000000000057, -0.0600000000000005, 14.4, 14.2, 11-5-2015
0.30434782608695654, 0.6352941176470588,0.34999999999999964, -0.0600000000000005, -0.06999999999999851, 0.27999999999999936, 14.2, 14.41, 11-6-2015
