, 1-1-2007
, 2-1-2007
, 3-1-2007
, 4-1-2007
, 5-1-2007
, 6-1-2007
, 7-1-2007
, 8-1-2007
, 9-1-2007
, 10-1-2007
, 11-1-2007
, 12-1-2007
, 1-1-2008
, 2-1-2008
, 3-1-2008
, 4-1-2008
, 5-1-2008
, 6-1-2008
, 7-1-2008
, 8-1-2008
, 9-1-2008
, 10-1-2008
, 11-1-2008
, 12-1-2008
, 1-1-2009
, 2-1-2009
, 3-1-2009
, 4-1-2009
, 5-1-2009
, 6-1-2009
, 7-1-2009
, 8-1-2009
, 9-1-2009
, 10-1-2009
, 11-1-2009
, 12-1-2009
, 1-1-2010
, 2-1-2010
, 3-1-2010
, 4-1-2010
, 5-1-2010
, 6-1-2010
, 7-1-2010
, 8-1-2010
, 9-1-2010
, 10-1-2010
, 11-1-2010
, 12-1-2010
, 1-1-2011
, 2-1-2011
, 3-1-2011
, 4-1-2011
, 5-1-2011
2.3100019999999972, -1.5, -0.5600009999999997, 0.9600030000000004, 37.25, 37.650002, 6-1-2011
1.360000999999997, 0.9600030000000004, 0.6899980000000028, 0.3600009999999969, 37.650002, 38.700001, 6-2-2011
2.2900009999999966, 0.3600009999999969, 0.2999989999999997, 1.0700000000000003, 38.700001, 40.07, 6-3-2011
2.270000000000003, 1.0700000000000003, 0.5999979999999994, 0.730004000000001, 40.07, 41.400002, 6-4-2011
1.8200000000000003, 0.730004000000001, -0.20000100000000032, 1.0, 41.400002, 42.200001, 6-5-2011
6.43, 1.0, 0.00999800000000306, 0.0, 42.200001, 42.209999, 7-1-2011
1.3499979999999994, 0.0, -0.610001000000004, 0.29000100000000373, 42.209999, 41.889999, 7-2-2011
1.240001999999997, 0.29000100000000373, 0.29999999999999716, -0.4100000000000037, 41.889999, 41.779999, 7-3-2011
1.5499989999999997, -0.4100000000000037, -0.9799999999999969, 0.6100009999999969, 41.779999, 41.41, 7-4-2011
2.0799979999999962, 0.6100009999999969, -0.619999, -0.6900029999999973, 41.41, 40.099998, 7-5-2011
1.2800029999999936, -0.6900029999999973, -0.23999700000000246, 0.619999, 40.099998, 40.48, 7-6-2011
1.5500029999999967, 0.619999, 0.04000000000000625, -0.5600009999999997, 40.48, 39.959999, 7-7-2011
2.0, -0.5600009999999997, 0.010002000000000066, -1.3300020000000004, 39.959999, 38.639999, 7-8-2011
1.8100009999999997, -1.3300020000000004, 0.3600009999999969, 0.1599999999999966, 38.639999, 39.16, 7-9-2011
1.370003000000004, 0.1599999999999966, -0.4299999999999997, 0.3899990000000031, 39.16, 39.119999, 7-10-2011
1.8400000000000034, 0.3899990000000031, 0.1399990000000031, 0.4800039999999939, 39.119999, 39.740002, 7-11-2011
0.8099980000000002, 0.4800039999999939, 0.04999899999999968, -0.26000200000000007, 39.740002, 39.529999, 7-12-2011
0.5399969999999996, -0.26000200000000007, 0.0, 0.5699990000000028, 39.529999, 40.099998, 7-13-2011
1.130001, 0.5699990000000028, 0.1800009999999972, 0.29000100000000373, 40.099998, 40.57, 7-14-2011
0.9100000000000037, 0.29000100000000373, 0.6799999999999997, 0.11999899999999997, 40.57, 41.369999, 7-15-2011
1.4699969999999993, 0.11999899999999997, 0.020000000000003126, 1.6599999999999966, 41.369999, 43.049999, 7-16-2011
2.4500010000000003, 1.6599999999999966, -0.029998999999996556, -0.9599990000000034, 43.049999, 42.060001, 7-17-2011
1.3299979999999962, -0.9599990000000034, 0.36999899999999997, 0.34999899999999684, 42.060001, 42.779999, 7-18-2011
0.75, 0.34999899999999684, -0.4300009999999972, 1.4400029999999973, 42.779999, 43.790001, 7-19-2011
2.6399999999999935, 1.4400029999999973, 1.25, -0.06999999999999318, 43.790001, 44.970001, 7-20-2011
1.389999000000003, -0.06999999999999318, -0.4400020000000069, -2.199996999999996, 44.970001, 42.330002, 8-1-2011
2.6500020000000006, -2.199996999999996, 0.9499969999999962, -1.8499989999999968, 42.330002, 41.43, 8-2-2011
6.3800019999999975, -1.8499989999999968, -0.7200009999999963, -2.2900010000000037, 41.43, 38.419998, 8-3-2011
3.4799990000000065, -2.2900010000000037, 0.49000199999999694, -1.5999989999999968, 38.419998, 37.310001, 8-4-2011
5.780002000000003, -1.5999989999999968, -2.069999000000003, -2.9099999999999966, 37.310001, 32.330002, 8-5-2011
6.52, -2.9099999999999966, 0.7399979999999999, 3.029997999999999, 32.330002, 36.099998, 8-6-2011
3.990001999999997, 3.029997999999999, -0.5499989999999997, -0.4299999999999997, 36.099998, 35.119999, 8-7-2011
2.7200010000000034, -0.4299999999999997, 0.7800030000000007, 1.4399980000000028, 35.119999, 37.34, 8-8-2011
3.1699979999999996, 1.4399980000000028, 0.25, -0.18000000000000682, 37.34, 37.41, 8-9-2011
2.2199969999999993, -0.18000000000000682, 0.4799990000000065, 1.2099989999999963, 37.41, 39.099998, 8-10-2011
1.7600029999999975, 1.2099989999999963, -0.7399970000000025, 0.5, 39.099998, 38.860001, 8-11-2011
1.3200000000000003, 0.5, 0.7700000000000031, -0.5300030000000007, 38.860001, 39.099998, 8-12-2011
1.1499980000000036, -0.5300030000000007, -0.9899970000000025, -1.5, 39.099998, 36.610001, 8-13-2011
3.0999980000000065, -1.5, -0.8300020000000004, -0.7899969999999996, 36.610001, 34.990002, 8-14-2011
2.0299989999999966, -0.7899969999999996, 0.8299980000000033, -3.25, 34.990002, 32.57, 8-15-2011
3.6500020000000006, -3.25, 0.06000099999999975, 1.619999, 32.57, 34.25, 8-16-2011
2.6500020000000006, 1.619999, 0.15000200000000063, 1.4299999999999997, 34.25, 35.830002, 8-17-2011
2.319999999999993, 1.4299999999999997, 0.3599969999999999, -1.8099980000000002, 35.830002, 34.380001, 8-18-2011
2.980004000000001, -1.8099980000000002, 0.0200010000000006, 0.46999699999999933, 34.380001, 34.869999, 8-19-2011
2.6899980000000028, 0.46999699999999933, 0.40000100000000316, 0.7299999999999969, 34.869999, 36.0, 8-20-2011
1.3200000000000003, 0.7299999999999969, -0.1100009999999969, 0.13999999999999346, 36.0, 36.029999, 8-21-2011
1.630001, 0.13999999999999346, 0.4799990000000065, 0.5500029999999967, 36.029999, 37.060001, 8-22-2011
0.9400029999999973, 0.5500029999999967, 0.36999899999999997, -0.42000199999999666, 37.060001, 37.009998, 8-23-2011
1.3100010000000069, -0.42000199999999666, -1.1799960000000027, -0.4100040000000007, 37.009998, 35.419998, 9-1-2011
