, 1-1-2007
, 2-1-2007
, 3-1-2007
, 4-1-2007
, 5-1-2007
, 6-1-2007
, 7-1-2007
, 8-1-2007
, 9-1-2007
, 10-1-2007
, 11-1-2007
, 12-1-2007
, 1-1-2008
, 2-1-2008
, 3-1-2008
, 4-1-2008
, 5-1-2008
, 6-1-2008
, 7-1-2008
, 8-1-2008
, 9-1-2008
, 10-1-2008
, 11-1-2008
, 12-1-2008
, 1-1-2009
, 2-1-2009
, 3-1-2009
, 4-1-2009
, 5-1-2009
, 6-1-2009
, 7-1-2009
, 8-1-2009
, 9-1-2009
, 10-1-2009
, 11-1-2009
, 12-1-2009
, 1-1-2010
, 2-1-2010
, 3-1-2010
, 4-1-2010
, 5-1-2010
, 6-1-2010
, 7-1-2010
, 8-1-2010
, 9-1-2010
, 10-1-2010
, 11-1-2010
, 12-1-2010
, 1-1-2011
, 2-1-2011
, 3-1-2011
, 4-1-2011
, 5-1-2011
, 6-1-2011
, 7-1-2011
, 8-1-2011
, 9-1-2011
, 10-1-2011
, 11-1-2011
, 12-1-2011
, 1-1-2012
, 2-1-2012
, 3-1-2012
, 4-1-2012
, 5-1-2012
, 6-1-2012
, 7-1-2012
, 8-1-2012
, 9-1-2012
, 10-1-2012
, 11-1-2012
, 12-1-2012
, 1-1-2013
, 2-1-2013
, 3-1-2013
, 4-1-2013
, 5-1-2013
, 6-1-2013
, 7-1-2013
, 8-1-2013
, 9-1-2013
, 10-1-2013
, 11-1-2013
, 12-1-2013
, 1-1-2014
, 2-1-2014
, 3-1-2014
, 4-1-2014
, 5-1-2014
, 6-1-2014
, 7-1-2014
, 8-1-2014
, 9-1-2014
, 10-1-2014
, 11-1-2014
, 12-1-2014
, 1-1-2015
, 2-1-2015
, 3-1-2015
, 4-1-2015
, 5-1-2015
, 6-1-2015
3.2900010000000037, 1.9599989999999963, 0.7700040000000001, 0.8999940000000066, 7-1-2015
1.75, 0.8999940000000066, -0.32999399999999923, 1.0999989999999968, 7-2-2015
1.4599989999999963, 1.0999989999999968, 1.0699989999999957, -1.6699979999999925, 7-3-2015
2.5660019999999975, -1.6699979999999925, 0.25, 2.2599949999999893, 7-4-2015
2.800003000000004, 2.2599949999999893, 2.190002000000007, -0.6699980000000068, 7-5-2015
1.7899929999999955, -0.6699980000000068, 0.619995000000003, -1.4499969999999962, 7-6-2015
1.8499979999999994, -1.4499969999999962, -0.34999799999999937, -0.9400030000000044, 7-7-2015
1.7699960000000061, -0.9400030000000044, 0.26000200000000007, 1.7799990000000037, 7-8-2015
1.889999000000003, 1.7799990000000037, 0.6800000000000068, 0.1999969999999962, 7-9-2015
2.430000000000007, 0.1999969999999962, 0.3199999999999932, 0.1600040000000007, 7-10-2015
2.069999999999993, 0.1600040000000007, -0.14000000000000057, 0.25, 7-11-2015
1.2799980000000062, 0.25, 0.6100009999999969, -2.19000299999999, 7-12-2015
2.3200000000000074, -2.19000299999999, -0.22000099999999634, -1.6800000000000068, 7-13-2015
1.93000099999999, -1.6800000000000068, 0.18000000000000682, -0.509994000000006, 7-14-2015
1.4800030000000106, -0.509994000000006, 0.21999300000000233, 0.75, 7-15-2015
1.6900019999999927, 0.75, 1.0600050000000039, -0.12000200000001371, 7-16-2015
1.1500020000000006, -0.12000200000001371, -0.05999799999999311, -0.34999799999999937, 7-17-2015
1.3000030000000038, -0.34999799999999937, 0.29999499999999557, 1.0, 7-18-2015
2.0900040000000075, 1.0, 0.7300030000000106, -0.47000100000001055, 7-19-2015
1.075004000000007, -0.47000100000001055, 0.5299990000000037, 0.370002999999997, 7-20-2015
1.119995000000003, 0.370002999999997, 0.1999969999999962, -0.7600020000000001, 8-1-2015
1.3300019999999932, -0.7600020000000001, 0.20000400000000695, 0.47000099999999634, 8-2-2015
1.1500020000000006, 0.47000099999999634, 0.5700000000000074, -1.2900010000000037, 8-3-2015
1.6800000000000068, -1.2900010000000037, -0.620002999999997, -0.6800000000000068, 8-4-2015
2.0899959999999993, -0.6800000000000068, 0.9700010000000105, -0.6200020000000137, 8-5-2015
1.2300030000000106, -0.6200020000000137, -1.18000099999999, 0.3400039999999933, 8-6-2015
3.4100030000000032, 0.3400039999999933, -0.1399990000000031, -1.1399999999999864, 8-7-2015
2.220001999999994, -1.1399999999999864, 0.3199999999999932, -1.0200040000000001, 8-8-2015
1.2699969999999894, -1.0200040000000001, 0.08000199999999325, 0.3499980000000136, 8-9-2015
1.6230010000000021, 0.3499980000000136, -0.5599970000000098, -0.05999799999999311, 8-10-2015
0.9000020000000006, -0.05999799999999311, -0.08000200000000746, -0.5299989999999895, 8-11-2015
0.8930050000000023, -0.5299989999999895, -0.1900020000000069, -0.22000099999999634, 8-12-2015
1.370002999999997, -0.22000099999999634, -0.7600020000000001, 0.2300029999999964, 8-13-2015
0.9840009999999921, 0.2300029999999964, -0.9400020000000069, -1.0400009999999895, 8-14-2015
1.989998, -1.0400009999999895, -4.029999000000004, 2.630004999999997, 8-15-2015
10.82, 2.630004999999997, 0.6699980000000068, -1.3300020000000075, 8-16-2015
2.4000020000000006, -1.3300020000000075, 1.510002, 2.1900030000000044, 8-17-2015
4.580001999999993, 2.1900030000000044, -0.740005999999994, 2.010002, 8-18-2015
