0.3333333333333333, 0.7272727272727273,, 1-1-2007
0.2777777777777778, 0.6764705882352942,, 2-1-2007
0.2608695652173913, 0.6163793103448276,, 3-1-2007
0.2, 0.711340206185567,, 4-1-2007
0.6666666666666666, 0.717948717948718,, 5-1-2007
0.25, 0.7333333333333333,, 6-1-2007
0.3, 0.7205882352941176,, 7-1-2007
0.0, 0.4166666666666667,, 8-1-2007
0.0, 0.5555555555555556,, 9-1-2007
0.15151515151515152, 0.5927835051546392,, 10-1-2007
0.42857142857142855, 0.41935483870967744,, 11-1-2007
0.16666666666666666, 0.746031746031746,, 12-1-2007
0.6666666666666666, 0.75,, 1-1-2008
0.5, 0.625,, 2-1-2008
0.0, 0.7037037037037037,, 3-1-2008
0.375, 0.4482758620689655,, 4-1-2008
0.2857142857142857, 0.71875,, 5-1-2008
0.18181818181818182, 0.6111111111111112,, 6-1-2008
0.25, 0.2608695652173913,, 7-1-2008
0.07142857142857142, 0.53125,, 8-1-2008
0.125, 0.7142857142857143,, 9-1-2008
0.1111111111111111, 0.7,, 10-1-2008
0.0625, 0.4883720930232558,, 11-1-2008
0.3, 0.5714285714285714,, 12-1-2008
0.4, 0.6956521739130435,, 1-1-2009
0.07692307692307693, 0.6071428571428571,, 2-1-2009
0.2608695652173913, 0.6163793103448276,, 3-1-2009
0.2857142857142857, 0.6428571428571429,, 4-1-2009
0.2727272727272727, 0.5862068965517241,, 5-1-2009
0.23076923076923078, 0.625,, 6-1-2009
0.5, 0.9117647058823529,, 7-1-2009
0.25, 0.59375,, 8-1-2009
0.16666666666666666, 0.6153846153846154,, 9-1-2009
0.2727272727272727, 0.5925925925925926,, 10-1-2009
0.5, 0.7222222222222222,, 11-1-2009
0.14285714285714285, 0.5806451612903226,, 12-1-2009
0.2647058823529412, 0.6024096385542169,, 1-1-2010
0.25, 0.5714285714285714,, 2-1-2010
0.3333333333333333, 0.6724137931034483,, 3-1-2010
0.0, 0.5185185185185185,, 4-1-2010
0.18309859154929578, 0.7158671586715867,, 5-1-2010
0.14285714285714285, 0.7058823529411765,, 6-1-2010
0.3, 0.6557377049180327,, 7-1-2010
0.25, 0.6176470588235294,, 8-1-2010
0.1111111111111111, 0.5925925925925926,, 9-1-2010
0.14285714285714285, 0.5909090909090909,, 10-1-2010
0.1875, 0.48484848484848486,, 11-1-2010
0.25, 0.6551724137931034,, 12-1-2010
0.2, 0.5909090909090909,, 1-1-2011
0.7142857142857143, 0.75,, 2-1-2011
0.5, 0.65625,, 3-1-2011
0.14285714285714285, 0.43333333333333335,, 4-1-2011
0.2, 0.6333333333333333,, 5-1-2011
0.14285714285714285, 0.675,, 6-1-2011
0.125, 0.6388888888888888,, 7-1-2011
0.3333333333333333, 0.6153846153846154,, 8-1-2011
0.2857142857142857, 0.7096774193548387,, 9-1-2011
0.5833333333333334, 0.5588235294117647,, 10-1-2011
0.2, 0.6666666666666666,, 11-1-2011
0.25, 0.7307692307692307,, 12-1-2011
0.4, 0.5714285714285714,, 1-1-2012
0.25, 0.6415094339622641,, 2-1-2012
0.2727272727272727, 0.6451612903225806,, 3-1-2012
0.26666666666666666, 0.6666666666666666,, 4-1-2012
0.13636363636363635, 0.4727272727272727,, 5-1-2012
0.1, 0.4838709677419355,, 6-1-2012
0.7, 0.6896551724137931,, 7-1-2012
0.16666666666666666, 0.6,, 8-1-2012
0.18181818181818182, 0.5357142857142857,, 9-1-2012
0.2857142857142857, 0.6538461538461539,, 10-1-2012
0.3333333333333333, 0.40625,, 11-1-2012
0.16666666666666666, 0.5555555555555556,, 12-1-2012
0.35294117647058826, 0.5789473684210527,, 1-1-2013
0.16666666666666666, 0.6666666666666666,, 2-1-2013
0.16666666666666666, 0.5428571428571428,, 3-1-2013
0.0, 0.5454545454545454,, 4-1-2013
0.17391304347826086, 0.6575342465753424,, 5-1-2013
0.2857142857142857, 0.72,, 6-1-2013
0.4, 0.7307692307692307,, 7-1-2013
0.15789473684210525, 0.6190476190476191,, 8-1-2013
0.12, 0.5764705882352941,, 9-1-2013
0.2857142857142857, 0.6538461538461539,, 10-1-2013
0.4, 0.8823529411764706,, 11-1-2013
0.2857142857142857, 0.6666666666666666,, 12-1-2013
0.38461538461538464, 0.6197183098591549,, 1-1-2014
0.13636363636363635, 0.6046511627906976,, 2-1-2014
0.30303030303030304, 0.5357142857142857,, 3-1-2014
0.18181818181818182, 0.6296296296296297,, 4-1-2014
0.05263157894736842, 0.4647887323943662,, 5-1-2014
0.10344827586206896, 0.6172839506172839,, 6-1-2014
0.043478260869565216, 0.5733333333333334,, 7-1-2014
0.2, 0.5901639344262295,, 8-1-2014
0.21739130434782608, 0.6,, 9-1-2014
0.21428571428571427, 0.527027027027027,, 10-1-2014
0.3076923076923077, 0.7142857142857143,, 11-1-2014
0.2962962962962963, 0.627906976744186,, 12-1-2014
0.2647058823529412, 0.6024096385542169,3.988999000000007, 1.4000020000000006, 0.8300009999999958, -3.6000059999999934, 70.400002, 67.629997, 1-1-2015
0.25, 0.6483516483516484,4.240005000000011, -3.6000059999999934, 0.3000030000000038, -3.260002, 67.629997, 64.669998, 1-2-2015
0.06060606060606061, 0.5,4.969997999999997, -3.260002, 0.3400039999999933, 1.6400000000000006, 64.669998, 66.650002, 1-3-2015
0.1111111111111111, 0.5324675324675324,3.250003999999997, 1.6400000000000006, 1.2999949999999956, -0.2599949999999893, 66.650002, 67.690002, 1-4-2015
0.35294117647058826, 0.7045454545454546,2.560005000000004, -0.2599949999999893, 0.7599949999999893, -1.3399959999999993, 67.690002, 67.110001, 1-5-2015
0.2222222222222222, 0.6764705882352942,1.8399959999999993, -1.3399959999999993, 0.2799980000000062, -1.8700019999999995, 67.110001, 65.519997, 1-6-2015
0.21739130434782608, 0.6710526315789473,3.189994999999996, -1.8700019999999995, 0.22000099999999634, -0.7200009999999963, 65.519997, 65.019997, 1-7-2015
0.10526315789473684, 0.6447368421052632,3.9799950000000024, -0.7200009999999963, -0.36999500000000296, -0.060006000000001336, 65.019997, 64.589996, 1-8-2015
0.17391304347826086, 0.589041095890411,2.3399959999999993, -0.060006000000001336, -0.3599930000000029, 0.1599960000000067, 64.589996, 64.389999, 1-9-2015
0.4444444444444444, 0.6307692307692307,1.3400040000000075, 0.1599960000000067, -0.3700019999999995, 1.7900009999999895, 64.389999, 65.809998, 1-10-2015
0.15, 0.5384615384615384,2.609997000000007, 1.7900009999999895, -0.05999799999999311, 2.2099989999999963, 65.809998, 67.959999, 1-11-2015
0.2631578947368421, 0.5538461538461539,2.969994, 2.2099989999999963, -0.34999799999999937, 1.2299950000000024, 67.959999, 68.839996, 1-12-2015
0.19047619047619047, 0.6428571428571429,3.2300030000000106, 1.2299950000000024, 0.7000050000000044, 1.0699999999999932, 68.839996, 70.610001, 1-13-2015
0.38095238095238093, 0.6538461538461539,3.650001000000003, 1.0699999999999932, 0.10999999999999943, 2.6500020000000006, 70.610001, 73.370003, 1-14-2015
0.2727272727272727, 0.5714285714285714,3.769996000000006, 2.6500020000000006, -0.9700009999999963, 0.75, 73.370003, 73.150002, 1-15-2015
0.3181818181818182, 0.6212121212121212,1.6999969999999962, 0.75, -0.15000200000000063, 0.75, 73.150002, 73.75, 1-16-2015
0.5833333333333334, 0.7413793103448276,2.379997000000003, 0.75, 1.25, 0.5, 73.75, 75.5, 1-17-2015
0.3157894736842105, 0.6329113924050633,3.8300020000000075, 0.5, -2.800003000000004, 3.060005000000004, 75.5, 75.760002, 1-18-2015
0.1935483870967742, 0.4936708860759494,3.680000000000007, 3.060005000000004, -1.120002999999997, -0.7699960000000061, 75.760002, 73.870003, 1-19-2015
