, 1-1-2007
, 2-1-2007
, 3-1-2007
, 4-1-2007
, 5-1-2007
, 6-1-2007
, 7-1-2007
, 8-1-2007
, 9-1-2007
, 10-1-2007
, 11-1-2007
, 12-1-2007
, 1-1-2008
, 2-1-2008
, 3-1-2008
, 4-1-2008
, 5-1-2008
, 6-1-2008
, 7-1-2008
, 8-1-2008
, 9-1-2008
, 10-1-2008
, 11-1-2008
, 12-1-2008
, 1-1-2009
, 2-1-2009
, 3-1-2009
, 4-1-2009
, 5-1-2009
, 6-1-2009
, 7-1-2009
, 8-1-2009
, 9-1-2009
, 10-1-2009
, 11-1-2009
, 12-1-2009
, 1-1-2010
, 2-1-2010
, 3-1-2010
, 4-1-2010
, 5-1-2010
, 6-1-2010
, 7-1-2010
, 8-1-2010
, 9-1-2010
, 10-1-2010
, 11-1-2010
, 12-1-2010
, 1-1-2011
, 2-1-2011
, 3-1-2011
, 4-1-2011
, 5-1-2011
, 6-1-2011
, 7-1-2011
, 8-1-2011
, 9-1-2011
, 10-1-2011
, 11-1-2011
, 12-1-2011
, 1-1-2012
, 2-1-2012
, 3-1-2012
, 4-1-2012
, 5-1-2012
, 6-1-2012
, 7-1-2012
, 8-1-2012
, 9-1-2012
, 10-1-2012
, 11-1-2012
, 12-1-2012
, 1-1-2013
, 2-1-2013
, 3-1-2013
, 4-1-2013
, 5-1-2013
, 6-1-2013
, 7-1-2013
, 8-1-2013
, 9-1-2013
, 10-1-2013
, 11-1-2013
, 12-1-2013
, 1-1-2014
, 2-1-2014
, 3-1-2014
, 4-1-2014
, 5-1-2014
, 6-1-2014
, 7-1-2014
, 8-1-2014
, 9-1-2014
, 10-1-2014
, 11-1-2014
, 12-1-2014
, 1-1-2015
, 2-1-2015
, 3-1-2015
, 4-1-2015
, 5-1-2015
, 6-1-2015
3.75, -1.2900009999999966, 1.010002, -1.1000020000000035, 7-1-2015
1.8100009999999997, -1.1000020000000035, -0.27999899999999656, -1.639999000000003, 7-2-2015
1.8300020000000004, -1.639999000000003, 0.39999699999999905, -0.5999979999999994, 7-3-2015
1.5299980000000062, -0.5999979999999994, 0.1599999999999966, 0.02999900000000366, 7-4-2015
1.2099990000000034, 0.02999900000000366, 0.9000010000000032, 1.1899989999999931, 7-5-2015
2.0, 1.1899989999999931, 0.21000300000000038, -0.060001999999997224, 7-6-2015
1.1400039999999976, -0.060001999999997224, 1.0499999999999972, -0.4700019999999938, 7-7-2015
1.1700020000000038, -0.4700019999999938, 1.3100019999999972, -0.18999900000000025, 7-8-2015
1.889999000000003, -0.18999900000000025, 0.7899969999999996, -1.0299989999999966, 7-9-2015
2.0200010000000006, -1.0299989999999966, 3.0700000000000003, -0.9899979999999999, 7-10-2015
2.75, -0.9899979999999999, 0.6100009999999969, -1.730004000000001, 7-11-2015
1.990001999999997, -1.730004000000001, 0.0, -0.9599989999999963, 7-12-2015
1.620003000000004, -0.9599989999999963, 0.35000299999999385, -1.7300039999999939, 7-13-2015
1.8200000000000003, -1.7300039999999939, 0.7000010000000003, -0.7099990000000034, 7-14-2015
1.0900000000000034, -0.7099990000000034, -0.22000100000000344, -0.38999999999999346, 7-15-2015
1.1599999999999966, -0.38999999999999346, 0.7999999999999972, 0.4099989999999991, 7-16-2015
1.1699979999999996, 0.4099989999999991, 0.4300009999999972, -0.07999799999999624, 7-17-2015
0.4799989999999994, -0.07999799999999624, 0.0899999999999963, 0.4100000000000037, 7-18-2015
1.2949979999999996, 0.4100000000000037, 0.6899980000000028, -0.4399980000000028, 7-19-2015
0.9799999999999969, -0.4399980000000028, 0.5499989999999997, 0.1399990000000031, 7-20-2015
0.9799989999999994, 0.1399990000000031, 0.5200009999999935, -0.9599989999999963, 8-1-2015
1.4799999999999969, -0.9599989999999963, 0.75, -0.4300009999999972, 8-2-2015
0.7100030000000004, -0.4300009999999972, 0.3600009999999969, -0.7800030000000007, 8-3-2015
1.1900029999999973, -0.7800030000000007, 0.19000299999999726, 0.09000000000000341, 8-4-2015
0.6300019999999975, 0.09000000000000341, 0.2999989999999997, -0.38000100000000003, 8-5-2015
0.9199989999999971, -0.38000100000000003, -0.11999899999999997, -0.08000200000000035, 8-6-2015
0.5599979999999931, -0.08000200000000035, -0.2999989999999997, -0.35999999999999943, 8-7-2015
1.5700039999999973, -0.35999999999999943, 0.21000300000000038, -0.7800030000000007, 8-8-2015
1.0500029999999967, -0.7800030000000007, -0.12999700000000303, 0.6499970000000062, 8-9-2015
0.7999989999999997, 0.6499970000000062, 0.1599999999999966, 0.4300009999999972, 8-10-2015
1.0499989999999997, 0.4300009999999972, 0.2700000000000031, -1.009998000000003, 8-11-2015
1.130001, -1.009998000000003, -0.12000299999999697, -0.6799999999999997, 8-12-2015
1.0699990000000028, -0.6799999999999997, -0.3400010000000009, -0.8699980000000025, 8-13-2015
1.4599990000000034, -0.8699980000000025, -0.4099999999999966, -1.3200000000000003, 8-14-2015
2.2799989999999966, -1.3200000000000003, -3.0799999999999983, 2.5799999999999983, 8-15-2015
4.849997999999999, 2.5799999999999983, 1.6899990000000003, -2.739998, 8-16-2015
2.759998000000003, -2.739998, 1.0, -0.5300030000000007, 8-17-2015
