, 1-1-2007
, 2-1-2007
, 3-1-2007
, 4-1-2007
, 5-1-2007
, 6-1-2007
, 7-1-2007
, 8-1-2007
, 9-1-2007
, 10-1-2007
, 11-1-2007
, 12-1-2007
, 1-1-2008
, 2-1-2008
, 3-1-2008
, 4-1-2008
, 5-1-2008
, 6-1-2008
, 7-1-2008
, 8-1-2008
, 9-1-2008
, 10-1-2008
, 11-1-2008
, 12-1-2008
, 1-1-2009
, 2-1-2009
, 3-1-2009
, 4-1-2009
, 5-1-2009
, 6-1-2009
, 7-1-2009
, 8-1-2009
, 9-1-2009
, 10-1-2009
, 11-1-2009
, 12-1-2009
, 1-1-2010
, 2-1-2010
, 3-1-2010
, 4-1-2010
, 5-1-2010
, 6-1-2010
, 7-1-2010
, 8-1-2010
, 9-1-2010
, 10-1-2010
, 11-1-2010
, 12-1-2010
, 1-1-2011
, 2-1-2011
, 3-1-2011
, 4-1-2011
, 5-1-2011
, 6-1-2011
, 7-1-2011
, 8-1-2011
, 9-1-2011
, 10-1-2011
, 11-1-2011
, 12-1-2011
, 1-1-2012
, 2-1-2012
, 3-1-2012
, 4-1-2012
, 5-1-2012
, 6-1-2012
, 7-1-2012
, 8-1-2012
, 9-1-2012
, 10-1-2012
, 11-1-2012
, 12-1-2012
, 1-1-2013
, 2-1-2013
, 3-1-2013
, 4-1-2013
, 5-1-2013
, 6-1-2013
, 7-1-2013
, 8-1-2013
, 9-1-2013
, 10-1-2013
, 11-1-2013
, 12-1-2013
, 1-1-2014
, 2-1-2014
, 3-1-2014
, 4-1-2014
, 5-1-2014
, 6-1-2014
, 7-1-2014
, 8-1-2014
, 9-1-2014
, 10-1-2014
, 11-1-2014
, 12-1-2014
, 1-1-2015
, 2-1-2015
, 3-1-2015
, 4-1-2015
, 5-1-2015
0.07000000000000028, -0.07000000000000028, -0.4799989999999994, -1.0, 6-1-2015
1.0, -1.0, 0.0, 0.0, 6-2-2015
0.0, 0.0, -0.980004000000001, -0.11999899999999997, 6-3-2015
0.11999899999999997, -0.11999899999999997, 0.5300030000000007, -0.4299999999999997, 6-4-2015
1.0700000000000003, -0.4299999999999997, -0.1600000000000037, 1.6600000000000037, 6-5-2015
1.7700010000000006, 1.6600000000000037, 0.5999979999999994, 1.989998, 7-1-2015
2.5999979999999994, 1.989998, 0.13000499999999704, -1.370002999999997, 7-2-2015
3.4100000000000037, -1.370002999999997, 0.1599999999999966, -1.4399989999999931, 7-3-2015
2.4500010000000003, -1.4399989999999931, 0.029998999999996556, -2.7900009999999966, 7-4-2015
4.400002000000001, -2.7900009999999966, -0.20999900000000338, 0.00999800000000306, 7-5-2015
2.4200019999999967, 0.00999800000000306, 0.4600030000000004, 1.4300009999999972, 7-6-2015
2.1999959999999987, 1.4300009999999972, 0.639998999999996, 0.07999800000000334, 7-7-2015
0.6399990000000031, 0.07999800000000334, -0.0200010000000006, 0.09000100000000089, 7-8-2015
1.6099999999999994, 0.09000100000000089, 0.06000099999999975, -0.630001, 7-9-2015
1.7999989999999997, -0.630001, 0.08000200000000035, 0.619999, 7-10-2015
2.144001000000003, 0.619999, 0.2999989999999997, -0.869999, 7-11-2015
1.610000999999997, -0.869999, 0.25, -0.4500010000000003, 7-12-2015
1.4299999999999997, -0.4500010000000003, 0.29000100000000373, -1.990002000000004, 7-13-2015
3.240001999999997, -1.990002000000004, 0.5, -0.20999899999999627, 7-14-2015
1.5699990000000028, -0.20999899999999627, -0.36999899999999997, 0.07999799999999624, 7-15-2015
1.4300009999999972, 0.07999799999999624, -0.2999989999999997, -0.6399990000000031, 7-16-2015
2.2900010000000037, -0.6399990000000031, -0.45999899999999627, -0.26000200000000007, 7-17-2015
1.5549960000000027, -0.26000200000000007, 0.3300010000000029, 0.8200000000000003, 7-18-2015
2.259998000000003, 0.8200000000000003, -0.4599990000000034, 0.5099980000000031, 7-19-2015
1.6499979999999965, 0.5099980000000031, 1.9700019999999938, 1.4700010000000034, 7-20-2015
2.1499980000000036, 1.4700010000000034, -1.3300020000000004, 1.5600009999999997, 7-21-2015
2.5900000000000034, 1.5600009999999997, 0.3099980000000002, -0.20000100000000032, 7-22-2015
2.349998999999997, -0.20000100000000032, -0.9199979999999996, 0.3200000000000003, 8-1-2015
1.2099990000000034, 0.3200000000000003, 0.7200009999999963, -0.5400009999999966, 8-2-2015
1.739998, -0.5400009999999966, -0.75, -0.25999800000000306, 8-3-2015
2.020000000000003, -0.25999800000000306, -0.060001999999997224, 0.880001, 8-4-2015
1.630001, 0.880001, 0.4300009999999972, -0.010002000000000066, 8-5-2015
1.5999979999999994, -0.010002000000000066, 1.0200000000000031, -0.5999979999999994, 8-6-2015
2.2900009999999966, -0.5999979999999994, 0.0, -0.09000100000000089, 8-7-2015
2.1599999999999966, -0.09000100000000089, -0.05000299999999669, -0.12999700000000303, 8-8-2015
1.4480020000000025, -0.12999700000000303, 0.0, 0.09999899999999684, 8-9-2015
1.8510009999999966, 0.09999899999999684, -0.5999989999999968, 0.7099990000000034, 8-10-2015
0.7799989999999966, 0.7099990000000034, -0.3200000000000003, 0.13999999999999346, 8-11-2015
0.6700020000000038, 0.13999999999999346, -0.17999999999999972, -0.9099999999999966, 8-12-2015
