, 1-1-2007
, 2-1-2007
, 3-1-2007
, 4-1-2007
, 5-1-2007
, 6-1-2007
, 7-1-2007
, 8-1-2007
, 9-1-2007
, 10-1-2007
, 11-1-2007
, 12-1-2007
, 1-1-2008
, 2-1-2008
, 3-1-2008
, 4-1-2008
, 5-1-2008
, 6-1-2008
, 7-1-2008
, 8-1-2008
, 9-1-2008
, 10-1-2008
, 11-1-2008
, 12-1-2008
, 1-1-2009
, 2-1-2009
, 3-1-2009
, 4-1-2009
, 5-1-2009
, 6-1-2009
, 7-1-2009
, 8-1-2009
, 9-1-2009
, 10-1-2009
, 11-1-2009
, 12-1-2009
, 1-1-2010
, 2-1-2010
, 3-1-2010
, 4-1-2010
, 5-1-2010
, 6-1-2010
, 7-1-2010
, 8-1-2010
, 9-1-2010
, 10-1-2010
, 11-1-2010
, 12-1-2010
, 1-1-2011
, 2-1-2011
, 3-1-2011
, 4-1-2011
, 5-1-2011
, 6-1-2011
, 7-1-2011
, 8-1-2011
, 9-1-2011
, 10-1-2011
, 11-1-2011
, 12-1-2011
, 1-1-2012
, 2-1-2012
, 3-1-2012
, 4-1-2012
, 5-1-2012
, 6-1-2012
, 7-1-2012
, 8-1-2012
, 9-1-2012
, 10-1-2012
, 11-1-2012
, 12-1-2012
1.3000040000000013, 0.20000100000000032, -0.11999899999999997, -0.16999799999999965, 1-1-2013
0.8400000000000034, -0.16999799999999965, -0.21000300000000038, -0.22999999999999687, 1-2-2013
0.6399990000000031, -0.22999999999999687, -0.23999700000000246, 0.30999700000000274, 1-3-2013
1.2999989999999997, 0.30999700000000274, -0.16999800000000675, -0.5800019999999932, 1-4-2013
1.2799980000000062, -0.5800019999999932, -0.09999800000000647, 0.29000100000000373, 1-5-2013
0.3400000000000034, 0.29000100000000373, -0.24000200000000405, 0.3400000000000034, 1-6-2013
0.6699979999999996, 0.3400000000000034, -0.4099999999999966, 0.25999799999999595, 1-7-2013
0.5500040000000013, 0.25999799999999595, 0.1600000000000037, 0.08000200000000035, 1-8-2013
0.4500010000000003, 0.08000200000000035, -0.38000100000000003, 0.889998999999996, 1-9-2013
1.010002, 0.889998999999996, -0.12999699999999592, 1.0699999999999932, 1-10-2013
1.0899999999999963, 1.0699999999999932, 0.20999900000000338, 0.6699979999999996, 1-11-2013
0.9500010000000003, 0.6699979999999996, 0.010002000000000066, 0.8900000000000006, 1-12-2013
1.2799990000000037, 0.8900000000000006, -0.3400000000000034, -0.5600019999999972, 1-13-2013
1.3200000000000003, -0.5600019999999972, 0.49000199999999694, 0.8899990000000031, 1-14-2013
1.3400000000000034, 0.8899990000000031, -0.00999800000000306, -0.33000199999999325, 1-15-2013
1.2900000000000063, -0.33000199999999325, 0.06000099999999975, 0.07999799999999624, 1-16-2013
1.2000010000000003, 0.07999799999999624, 0.05000400000000127, -0.7600029999999975, 1-17-2013
1.1599999999999966, -0.7600029999999975, -0.17999999999999972, 0.6000019999999964, 1-18-2013
1.2099990000000034, 0.6000019999999964, -0.5, 0.11999899999999997, 1-19-2013
0.7199979999999968, 0.11999899999999997, -0.0899999999999963, -0.15000100000000316, 1-20-2013
0.6599999999999966, -0.15000100000000316, 0.15000100000000316, 0.3399999999999963, 1-21-2013
0.6800009999999972, 0.3399999999999963, -0.5400009999999966, 0.6399999999999935, 2-1-2013
0.75, 0.6399999999999935, 0.1399990000000031, -0.21999699999999933, 2-2-2013
0.5499999999999972, -0.21999699999999933, -0.24000199999999694, 0.17999999999999972, 2-3-2013
0.41999799999999965, 0.17999999999999972, 0.4300009999999972, -1.1500020000000006, 2-4-2013
1.7700010000000006, -1.1500020000000006, -0.04999899999999968, -0.11999899999999997, 2-5-2013
0.5899959999999993, -0.11999899999999997, -0.11999899999999997, -0.28000300000000067, 2-6-2013
0.4299999999999997, -0.28000300000000067, -0.07999799999999624, -0.3500020000000035, 2-7-2013
0.7000010000000003, -0.3500020000000035, 0.0, -0.14999799999999652, 2-8-2013
0.41999799999999965, -0.14999799999999652, -0.22000100000000344, 1.5200010000000006, 2-9-2013
1.7200019999999938, 1.5200010000000006, 0.35999999999999943, 0.6500020000000006, 2-10-2013
0.880001, 0.6500020000000006, -0.04000100000000373, 0.6499980000000036, 2-11-2013
1.2200010000000034, 0.6499980000000036, -0.02999900000000366, 0.4500010000000003, 2-12-2013
1.5200000000000031, 0.4500010000000003, -0.11999899999999997, 0.2899969999999996, 2-13-2013
0.8399999999999963, 0.2899969999999996, 0.010002000000000066, -0.33000199999999325, 2-14-2013
0.7099989999999963, -0.33000199999999325, 0.08000199999999325, -1.1700019999999967, 2-15-2013
1.240001999999997, -1.1700019999999967, 0.2299989999999994, -0.509997999999996, 2-16-2013
0.639998999999996, -0.509997999999996, -0.11999899999999997, -0.24000100000000657, 2-17-2013
0.5799979999999962, -0.24000100000000657, -0.07000000000000028, 0.25999800000000306, 2-18-2013
0.6399990000000031, 0.25999800000000306, -0.11999899999999997, 1.010002, 2-19-2013
1.5200010000000006, 1.010002, -0.2800020000000032, 0.7100030000000004, 3-1-2013
0.7200010000000034, 0.7100030000000004, 0.20999900000000338, -0.9400029999999973, 3-2-2013
1.2799990000000037, -0.9400029999999973, 0.05000299999999669, 0.1800009999999972, 3-3-2013
0.49000199999999694, 0.1800009999999972, -0.0899999999999963, -0.1600000000000037, 3-4-2013
0.5699990000000028, -0.1600000000000037, 0.14999700000000615, -0.2999989999999997, 3-5-2013
0.49000200000000405, -0.2999989999999997, -0.09000000000000341, 0.41999799999999965, 3-6-2013
1.0700000000000003, 0.41999799999999965, 0.030003000000000668, -0.5300030000000007, 3-7-2013
1.25, -0.5300030000000007, 0.030003000000000668, -0.030003000000000668, 3-8-2013
0.5499990000000068, -0.030003000000000668, 0.26000200000000007, 0.13000100000000003, 3-9-2013
0.7299990000000065, 0.13000100000000003, -0.1200019999999995, 1.0600009999999997, 3-10-2013
1.260002, 1.0600009999999997, -0.4500010000000003, 0.1100009999999969, 3-11-2013
0.5, 0.1100009999999969, 0.09000000000000341, 0.1100009999999969, 3-12-2013
0.5600019999999972, 0.1100009999999969, 0.1399990000000031, 0.5600009999999997, 3-13-2013
0.7799990000000037, 0.5600009999999997, -0.24000099999999946, -0.32999800000000334, 3-14-2013
0.49000100000000657, -0.32999800000000334, 0.07999800000000334, 0.40000100000000316, 3-15-2013
0.6700020000000038, 0.40000100000000316, 0.14999799999999652, 0.20000100000000032, 3-16-2013
0.5900000000000034, 0.20000100000000032, 0.25, 0.6399990000000031, 3-17-2013
0.9500000000000028, 0.6399990000000031, 0.010002000000000066, -0.06999900000000281, 3-18-2013
0.630001, -0.06999900000000281, 0.10999600000000243, 0.5200009999999935, 3-19-2013
1.0200000000000031, 0.5200009999999935, -0.8199999999999932, 1.1599999999999966, 3-20-2013
1.1799999999999997, 1.1599999999999966, 0.10000200000000348, -0.5100020000000001, 4-1-2013
0.7000010000000003, -0.5100020000000001, 0.04000099999999662, -0.17999999999999972, 4-2-2013
1.100003000000001, -0.17999999999999972, 0.20000000000000284, 0.8299979999999962, 4-3-2013
1.1599999999999966, 0.8299979999999962, -0.2899969999999996, 0.0, 4-4-2013
0.4099999999999966, 0.0, -0.04000099999999662, 0.5, 4-5-2013
0.7999989999999997, 0.5, 0.18999900000000025, 0.5899999999999963, 4-6-2013
1.760002, 0.5899999999999963, 0.10000300000000095, 0.9699969999999993, 4-7-2013
1.2700000000000031, 0.9699969999999993, -0.20000100000000032, -0.21999699999999933, 4-8-2013
0.5999980000000065, -0.21999699999999933, -0.22999999999999687, 0.11999899999999997, 4-9-2013
0.6700019999999967, 0.11999899999999997, -0.22000100000000344, -1.4299999999999997, 4-10-2013
1.619999, -1.4299999999999997, 0.2299989999999994, 0.7800030000000007, 4-11-2013
1.3999979999999965, 0.7800030000000007, -0.3100019999999972, 0.10000299999999385, 4-12-2013
1.010002, 0.10000299999999385, 0.12999700000000303, -0.04999899999999968, 4-13-2013
0.75, -0.04999899999999968, 0.18999800000000278, -0.11999899999999997, 4-14-2013
0.38000100000000003, -0.11999899999999997, 0.6100009999999969, 1.2000010000000003, 4-15-2013
1.9500010000000003, 1.2000010000000003, 0.4099999999999966, 0.5299980000000062, 4-16-2013
1.9199979999999996, 0.5299980000000062, 0.0, -0.8199990000000028, 4-17-2013
1.4000010000000032, -0.8199990000000028, 0.4299999999999997, -0.5099980000000031, 4-18-2013
1.0300029999999936, -0.5099980000000031, 0.7099990000000034, 0.8899990000000031, 4-19-2013
1.5600009999999997, 0.8899990000000031, -0.00999800000000306, -0.6000020000000035, 4-20-2013
0.880001, -0.6000020000000035, -0.1800009999999972, 1.0, 4-21-2013
1.2200019999999938, 1.0, -0.30999700000000274, -0.19000299999999726, 4-22-2013
0.5400010000000037, -0.19000299999999726, 0.13000100000000003, -1.6899980000000028, 5-1-2013
1.8199990000000028, -1.6899980000000028, 0.3199990000000028, 0.36999899999999997, 5-2-2013
0.9399980000000028, 0.36999899999999997, 0.2700010000000006, -0.3600009999999969, 5-3-2013
0.7999989999999997, -0.3600009999999969, -0.09000000000000341, 0.4099999999999966, 5-4-2013
0.5800020000000004, 0.4099999999999966, 0.09999800000000647, -1.5199960000000061, 5-5-2013
1.6599999999999966, -1.5199960000000061, -0.15000199999999353, 0.9000019999999935, 5-6-2013
1.2000010000000003, 0.9000019999999935, -0.030002999999993563, 0.7999989999999997, 5-7-2013
0.8099970000000027, 0.7999989999999997, -0.21999700000000644, -0.25, 5-8-2013
0.620002999999997, -0.25, -0.4500009999999932, 1.259997999999996, 5-9-2013
1.4299999999999997, 1.259997999999996, 0.3700030000000041, 0.3099979999999931, 5-10-2013
1.4500000000000028, 0.3099979999999931, 0.030002000000003193, 0.14999800000000363, 5-11-2013
0.8900039999999976, 0.14999800000000363, -0.18000000000000682, 1.139999000000003, 5-12-2013
1.490002000000004, 1.139999000000003, -0.04999899999999968, -0.8600009999999969, 5-13-2013
1.0699990000000028, -0.8600009999999969, -0.06999900000000281, 0.35000199999999637, 5-14-2013
0.7900010000000037, 0.35000199999999637, -0.08000199999999325, 0.2999989999999997, 5-15-2013
2.1500020000000006, 0.2999989999999997, -0.6399990000000031, 0.47000100000000344, 5-16-2013
0.9300009999999972, 0.47000100000000344, -0.3400000000000034, -0.8100009999999997, 5-17-2013
1.1699989999999971, -0.8100009999999997, 0.45000000000000284, -0.5, 5-18-2013
1.3399999999999963, -0.5, -0.5, -1.009998000000003, 5-19-2013
1.389999000000003, -1.009998000000003, 0.18999900000000025, 0.4799989999999994, 5-20-2013
1.0499989999999997, 0.4799989999999994, -0.27999899999999656, -1.5800010000000029, 5-21-2013
2.0099990000000005, -1.5800010000000029, 0.19000199999999978, 0.4799999999999969, 5-22-2013
0.8300020000000004, 0.4799999999999969, 0.05999700000000274, 0.21000300000000038, 6-1-2013
1.0900000000000034, 0.21000300000000038, -0.1399990000000031, -0.4500010000000003, 6-2-2013
1.2100030000000004, -0.4500010000000003, 0.18000000000000682, 0.27999899999999656, 6-3-2013
0.9199979999999996, 0.27999899999999656, 0.22000100000000344, 0.27999899999999656, 6-4-2013
0.7700000000000031, 0.27999899999999656, 0.33000200000000035, -0.4100040000000007, 6-5-2013
1.110000999999997, -0.4100040000000007, -0.6099969999999999, 0.27999900000000366, 6-6-2013
1.0, 0.27999900000000366, 0.3199999999999932, -1.1399999999999935, 6-7-2013
1.2799989999999966, -1.1399999999999935, -0.3500020000000035, 0.730004000000001, 6-8-2013
3.100003000000001, 0.730004000000001, -0.17000200000000376, 0.2299990000000065, 6-9-2013
1.0, 0.2299990000000065, 0.19000299999999726, -0.3900039999999976, 6-10-2013
0.8200000000000003, -0.3900039999999976, -0.039996999999999616, 0.5699999999999932, 6-11-2013
0.9299999999999997, 0.5699999999999932, 0.020000000000003126, -0.5200000000000031, 6-12-2013
0.8200039999999973, -0.5200000000000031, -0.389998999999996, -1.5900010000000009, 6-13-2013
