0.3333333333333333, 0.7272727272727273,, 1-1-2007
0.2777777777777778, 0.6764705882352942,, 2-1-2007
0.2608695652173913, 0.6163793103448276,, 3-1-2007
0.2, 0.711340206185567,, 4-1-2007
0.6666666666666666, 0.717948717948718,, 5-1-2007
0.25, 0.7333333333333333,, 6-1-2007
0.3, 0.7205882352941176,, 7-1-2007
0.0, 0.4166666666666667,, 8-1-2007
0.0, 0.5555555555555556,, 9-1-2007
0.15151515151515152, 0.5927835051546392,, 10-1-2007
0.42857142857142855, 0.41935483870967744,, 11-1-2007
0.16666666666666666, 0.746031746031746,, 12-1-2007
0.6666666666666666, 0.75,, 1-1-2008
0.5, 0.625,, 2-1-2008
0.0, 0.7037037037037037,, 3-1-2008
0.375, 0.4482758620689655,, 4-1-2008
0.2857142857142857, 0.71875,, 5-1-2008
0.18181818181818182, 0.6111111111111112,, 6-1-2008
0.25, 0.2608695652173913,, 7-1-2008
0.07142857142857142, 0.53125,, 8-1-2008
0.125, 0.7142857142857143,, 9-1-2008
0.1111111111111111, 0.7,, 10-1-2008
0.0625, 0.4883720930232558,, 11-1-2008
0.3, 0.5714285714285714,, 12-1-2008
0.4, 0.6956521739130435,, 1-1-2009
0.07692307692307693, 0.6071428571428571,, 2-1-2009
0.2608695652173913, 0.6163793103448276,, 3-1-2009
0.2857142857142857, 0.6428571428571429,, 4-1-2009
0.2727272727272727, 0.5862068965517241,, 5-1-2009
0.23076923076923078, 0.625,, 6-1-2009
0.5, 0.9117647058823529,, 7-1-2009
0.25, 0.59375,, 8-1-2009
0.16666666666666666, 0.6153846153846154,, 9-1-2009
0.2727272727272727, 0.5925925925925926,, 10-1-2009
0.5, 0.7222222222222222,, 11-1-2009
0.14285714285714285, 0.5806451612903226,, 12-1-2009
0.2647058823529412, 0.6024096385542169,, 1-1-2010
0.25, 0.5714285714285714,, 2-1-2010
0.3333333333333333, 0.6724137931034483,, 3-1-2010
0.0, 0.5185185185185185,, 4-1-2010
0.18309859154929578, 0.7158671586715867,, 5-1-2010
0.14285714285714285, 0.7058823529411765,, 6-1-2010
0.3, 0.6557377049180327,, 7-1-2010
0.25, 0.6176470588235294,, 8-1-2010
0.1111111111111111, 0.5925925925925926,, 9-1-2010
0.14285714285714285, 0.5909090909090909,, 10-1-2010
0.1875, 0.48484848484848486,, 11-1-2010
0.25, 0.6551724137931034,, 12-1-2010
0.2, 0.5909090909090909,, 1-1-2011
0.7142857142857143, 0.75,, 2-1-2011
0.5, 0.65625,, 3-1-2011
0.14285714285714285, 0.43333333333333335,, 4-1-2011
0.2, 0.6333333333333333,, 5-1-2011
0.14285714285714285, 0.675,, 6-1-2011
0.125, 0.6388888888888888,, 7-1-2011
0.3333333333333333, 0.6153846153846154,, 8-1-2011
0.2857142857142857, 0.7096774193548387,, 9-1-2011
0.5833333333333334, 0.5588235294117647,, 10-1-2011
0.2, 0.6666666666666666,, 11-1-2011
0.25, 0.7307692307692307,, 12-1-2011
0.4, 0.5714285714285714,, 1-1-2012
0.25, 0.6415094339622641,, 2-1-2012
0.2727272727272727, 0.6451612903225806,, 3-1-2012
0.26666666666666666, 0.6666666666666666,, 4-1-2012
0.13636363636363635, 0.4727272727272727,, 5-1-2012
0.1, 0.4838709677419355,, 6-1-2012
0.7, 0.6896551724137931,, 7-1-2012
0.16666666666666666, 0.6,, 8-1-2012
0.18181818181818182, 0.5357142857142857,, 9-1-2012
0.2857142857142857, 0.6538461538461539,, 10-1-2012
0.3333333333333333, 0.40625,, 11-1-2012
0.16666666666666666, 0.5555555555555556,, 12-1-2012
0.35294117647058826, 0.5789473684210527,, 1-1-2013
0.16666666666666666, 0.6666666666666666,, 2-1-2013
0.16666666666666666, 0.5428571428571428,, 3-1-2013
0.0, 0.5454545454545454,, 4-1-2013
0.17391304347826086, 0.6575342465753424,, 5-1-2013
0.2857142857142857, 0.72,, 6-1-2013
0.4, 0.7307692307692307,, 7-1-2013
0.15789473684210525, 0.6190476190476191,, 8-1-2013
0.12, 0.5764705882352941,, 9-1-2013
0.2857142857142857, 0.6538461538461539,, 10-1-2013
0.4, 0.8823529411764706,, 11-1-2013
0.2857142857142857, 0.6666666666666666,, 12-1-2013
0.38461538461538464, 0.6197183098591549,, 1-1-2014
0.13636363636363635, 0.6046511627906976,, 2-1-2014
0.30303030303030304, 0.5357142857142857,, 3-1-2014
0.18181818181818182, 0.6296296296296297,, 4-1-2014
0.05263157894736842, 0.4647887323943662,, 5-1-2014
0.10344827586206896, 0.6172839506172839,, 6-1-2014
0.043478260869565216, 0.5733333333333334,, 7-1-2014
0.2, 0.5901639344262295,, 8-1-2014
0.21739130434782608, 0.6,, 9-1-2014
0.21428571428571427, 0.527027027027027,, 10-1-2014
0.3076923076923077, 0.7142857142857143,, 11-1-2014
0.2962962962962963, 0.627906976744186,, 12-1-2014
0.2647058823529412, 0.6024096385542169,, 1-1-2015
0.11538461538461539, 0.6097560975609756,, 2-1-2015
0.2962962962962963, 0.6521739130434783,, 3-1-2015
0.2222222222222222, 0.6521739130434783,, 4-1-2015
0.2777777777777778, 0.5074626865671642,, 5-1-2015
0.2857142857142857, 0.7088607594936709,, 6-1-2015
0.3888888888888889, 0.6619718309859155,, 7-1-2015
0.2, 0.5671641791044776,, 8-1-2015
0.2857142857142857, 0.6714285714285714,, 9-1-2015
0.2, 0.6111111111111112,, 10-1-2015
0.25, 0.6301369863013698,2.4000020000000006, 1.3999999999999986, 0.28999900000000167, 0.7849989999999991, 31.9, 32.974998, 11-1-2015
0.2857142857142857, 0.6785714285714286,1.25, 0.7849989999999991, 0.025002000000000635, 0.020000000000003126, 32.974998, 33.02, 11-2-2015
0.3333333333333333, 0.6417910447761194,0.27999899999999656, 0.020000000000003126, 0.16999899999999712, -0.6899990000000003, 33.02, 32.5, 11-3-2015
0.2857142857142857, 0.6538461538461539,0.6899990000000003, -0.6899990000000003, 0.49000199999999694, -0.7900009999999966, 32.5, 32.200001, 11-4-2015
0.125, 0.5384615384615384,0.9300009999999972, -0.7900009999999966, 0.2999989999999997, -0.04999899999999968, 32.200001, 32.450001, 11-5-2015
0.30434782608695654, 0.6352941176470588,0.3400000000000034, -0.04999899999999968, 0.32999799999999624, -0.7999989999999961, 32.450001, 31.98, 11-6-2015
0.29411764705882354, 0.6973684210526315,1.3100009999999962, -0.7999989999999961, 0.029998000000002634, -1.6199990000000035, 31.98, 30.389999, 11-7-2015
0.09090909090909091, 0.6428571428571429,2.009998000000003, -1.6199990000000035, -1.279997999999999, 0.09999799999999937, 30.389999, 29.209999, 11-8-2015
0.2631578947368421, 0.6666666666666666,1.9100000000000001, 0.09999799999999937, 0.17999999999999972, 2.120001000000002, 29.209999, 31.51, 11-9-2015
0.17857142857142858, 0.5466666666666666,3.5499989999999997, 2.120001000000002, 0.00999999999999801, -0.9499999999999993, 31.51, 30.57, 11-10-2015
0.2608695652173913, 0.7213114754098361,1.5399999999999991, -0.9499999999999993, -0.5, 0.6900000000000013, 30.57, 30.76, 12-1-2015
0.12, 0.5416666666666666,1.1700000000000017, 0.6900000000000013, 0.03999899999999812, -1.399999000000001, 30.76, 29.4, 12-2-2015
0.38461538461538464, 0.6956521739130435,3.289998999999998, -1.399999000000001, -0.5900009999999973, 0.19000099999999875, 29.4, 29.0, 12-3-2015
0.25, 0.6666666666666666,1.4000020000000006, 0.19000099999999875, 0.0, -0.37000099999999847, 29.0, 28.629999, 12-4-2015
0.45454545454545453, 0.703125,0.7399999999999984, -0.37000099999999847, -0.4699990000000014, -0.25, 28.629999, 27.91, 12-5-2015
