, 1-1-2007
, 2-1-2007
, 3-1-2007
, 4-1-2007
, 5-1-2007
, 6-1-2007
, 7-1-2007
, 8-1-2007
, 9-1-2007
, 10-1-2007
, 11-1-2007
, 12-1-2007
, 1-1-2008
, 2-1-2008
, 3-1-2008
, 4-1-2008
, 5-1-2008
, 6-1-2008
, 7-1-2008
, 8-1-2008
, 9-1-2008
, 10-1-2008
, 11-1-2008
, 12-1-2008
, 1-1-2009
, 2-1-2009
, 3-1-2009
, 4-1-2009
, 5-1-2009
, 6-1-2009
, 7-1-2009
, 8-1-2009
, 9-1-2009
, 10-1-2009
, 11-1-2009
, 12-1-2009
, 1-1-2010
, 2-1-2010
, 3-1-2010
, 4-1-2010
, 5-1-2010
, 6-1-2010
, 7-1-2010
, 8-1-2010
, 9-1-2010
, 10-1-2010
, 11-1-2010
, 12-1-2010
, 1-1-2011
, 2-1-2011
, 3-1-2011
, 4-1-2011
, 5-1-2011
, 6-1-2011
, 7-1-2011
, 8-1-2011
, 9-1-2011
, 10-1-2011
, 11-1-2011
, 12-1-2011
, 1-1-2012
, 2-1-2012
, 3-1-2012
, 4-1-2012
, 5-1-2012
, 6-1-2012
, 7-1-2012
, 8-1-2012
, 9-1-2012
, 10-1-2012
, 11-1-2012
, 12-1-2012
, 1-1-2013
, 2-1-2013
, 3-1-2013
, 4-1-2013
, 5-1-2013
, 6-1-2013
, 7-1-2013
, 8-1-2013
, 9-1-2013
, 10-1-2013
, 11-1-2013
, 12-1-2013
, 1-1-2014
, 2-1-2014
, 3-1-2014
, 4-1-2014
, 5-1-2014
, 6-1-2014
1.3999999999999986, 0.0, -0.10000000000000142, 0.10000000000000142, 7-1-2014
0.3299999999999983, 0.10000000000000142, 0.10000000000000142, -0.10000000000000142, 8-1-2014
0.22999900000000295, -0.10000000000000142, -0.010000000000001563, 0.010000000000001563, 8-2-2014
0.33999999999999986, 0.010000000000001563, -0.20000100000000032, 0.18000100000000074, 8-3-2014
0.3099999999999987, 0.18000100000000074, -0.09000100000000089, 0.040001000000000175, 8-4-2014
0.20000100000000032, 0.040001000000000175, 0.0, 0.0200010000000006, 8-5-2014
0.23000199999999893, 0.0200010000000006, -0.05000100000000174, 0.030000000000001137, 8-6-2014
0.13000100000000003, 0.030000000000001137, -0.040001000000000175, 0.11000100000000046, 8-7-2014
0.1700000000000017, 0.11000100000000046, 0.0, 0.17999999999999972, 8-8-2014
0.3500009999999989, 0.17999999999999972, 0.0200010000000006, -0.19000099999999875, 8-9-2014
0.26999800000000107, -0.19000099999999875, 0.00999999999999801, -0.019999999999999574, 8-10-2014
0.0799999999999983, -0.019999999999999574, 0.059999000000001246, 0.11000100000000046, 8-11-2014
0.15000000000000213, 0.11000100000000046, 0.030000999999998612, 1.2099989999999998, 8-12-2014
1.234998000000001, 1.2099989999999998, -0.11000100000000046, 0.8900019999999991, 8-13-2014
1.3299999999999983, 0.8900019999999991, 0.27999800000000263, -0.08000000000000185, 8-14-2014
0.5999999999999979, -0.08000000000000185, -0.13999899999999954, 0.11000100000000046, 8-15-2014
0.3299999999999983, 0.11000100000000046, 0.00999999999999801, -0.25, 8-16-2014
0.520000999999997, -0.25, -0.12000099999999847, 0.04999899999999968, 8-17-2014
0.15999900000000267, 0.04999899999999968, -0.04999899999999968, 0.4699990000000014, 8-18-2014
0.5899999999999999, 0.4699990000000014, -0.06999900000000281, 0.2900010000000002, 8-19-2014
0.5300009999999986, 0.2900010000000002, 0.11999800000000249, -0.01999800000000107, 8-20-2014
0.48999999999999844, -0.01999800000000107, -0.08999999999999986, 0.08999999999999986, 8-21-2014
0.379999999999999, 0.08999999999999986, 0.19999899999999826, -0.19999899999999826, 9-1-2014
0.36700099999999836, -0.19999899999999826, -0.26000000000000156, 0.1700000000000017, 9-2-2014
0.23999999999999844, 0.1700000000000017, 0.0, 0.06999899999999926, 9-3-2014
0.3999990000000011, 0.06999899999999926, 0.05000000000000071, -0.9800000000000004, 9-4-2014
1.359999000000002, -0.9800000000000004, 0.4599989999999998, -0.2599979999999995, 9-5-2014
0.8999990000000011, -0.2599979999999995, 0.14999999999999858, -0.48999999999999844, 9-6-2014
0.614999000000001, -0.48999999999999844, 0.04999899999999968, -0.10000000000000142, 9-7-2014
0.39000099999999804, -0.10000000000000142, -0.11999899999999997, -0.030000999999998612, 9-8-2014
0.30999900000000125, -0.030000999999998612, -0.14999999999999858, -0.20000000000000284, 9-9-2014
0.4599989999999998, -0.20000000000000284, 0.08999999999999986, 0.06999900000000281, 9-10-2014
0.48000199999999893, 0.06999900000000281, 0.14000199999999907, 0.09999799999999937, 9-11-2014
0.3299999999999983, 0.09999799999999937, 0.0200010000000006, 0.10000000000000142, 9-12-2014
0.2800009999999986, 0.10000000000000142, 0.17999999999999972, 0.5599999999999987, 9-13-2014
0.7800009999999986, 0.5599999999999987, -0.12999900000000153, -0.44000099999999875, 9-14-2014
0.6100010000000005, -0.44000099999999875, -0.17999999999999972, -0.08000000000000185, 9-15-2014
0.5200010000000006, -0.08000000000000185, 0.15000000000000213, 0.19000000000000128, 9-16-2014
0.3250010000000003, 0.19000000000000128, 0.05999999999999872, -0.3500009999999989, 9-17-2014
