0.3333333333333333, 0.7272727272727273,, 1-1-2007
0.2777777777777778, 0.6764705882352942,, 2-1-2007
0.2608695652173913, 0.6163793103448276,, 3-1-2007
0.2, 0.711340206185567,, 4-1-2007
0.6666666666666666, 0.717948717948718,, 5-1-2007
0.25, 0.7333333333333333,, 6-1-2007
0.3, 0.7205882352941176,, 7-1-2007
0.0, 0.4166666666666667,, 8-1-2007
0.0, 0.5555555555555556,, 9-1-2007
0.15151515151515152, 0.5927835051546392,, 10-1-2007
0.42857142857142855, 0.41935483870967744,, 11-1-2007
0.16666666666666666, 0.746031746031746,, 12-1-2007
0.6666666666666666, 0.75,, 1-1-2008
0.5, 0.625,, 2-1-2008
0.0, 0.7037037037037037,, 3-1-2008
0.375, 0.4482758620689655,, 4-1-2008
0.2857142857142857, 0.71875,, 5-1-2008
0.18181818181818182, 0.6111111111111112,, 6-1-2008
0.25, 0.2608695652173913,, 7-1-2008
0.07142857142857142, 0.53125,, 8-1-2008
0.125, 0.7142857142857143,, 9-1-2008
0.1111111111111111, 0.7,, 10-1-2008
0.0625, 0.4883720930232558,, 11-1-2008
0.3, 0.5714285714285714,, 12-1-2008
0.4, 0.6956521739130435,, 1-1-2009
0.07692307692307693, 0.6071428571428571,, 2-1-2009
0.2608695652173913, 0.6163793103448276,, 3-1-2009
0.2857142857142857, 0.6428571428571429,, 4-1-2009
0.2727272727272727, 0.5862068965517241,, 5-1-2009
0.23076923076923078, 0.625,, 6-1-2009
0.5, 0.9117647058823529,, 7-1-2009
0.25, 0.59375,, 8-1-2009
0.16666666666666666, 0.6153846153846154,, 9-1-2009
0.2727272727272727, 0.5925925925925926,, 10-1-2009
0.5, 0.7222222222222222,, 11-1-2009
0.14285714285714285, 0.5806451612903226,, 12-1-2009
0.2647058823529412, 0.6024096385542169,, 1-1-2010
0.25, 0.5714285714285714,, 2-1-2010
0.3333333333333333, 0.6724137931034483,, 3-1-2010
0.0, 0.5185185185185185,, 4-1-2010
0.18309859154929578, 0.7158671586715867,, 5-1-2010
0.14285714285714285, 0.7058823529411765,, 6-1-2010
0.3, 0.6557377049180327,, 7-1-2010
0.25, 0.6176470588235294,, 8-1-2010
0.1111111111111111, 0.5925925925925926,, 9-1-2010
0.14285714285714285, 0.5909090909090909,, 10-1-2010
0.1875, 0.48484848484848486,, 11-1-2010
0.25, 0.6551724137931034,, 12-1-2010
0.2, 0.5909090909090909,, 1-1-2011
0.7142857142857143, 0.75,, 2-1-2011
0.5, 0.65625,, 3-1-2011
0.14285714285714285, 0.43333333333333335,, 4-1-2011
0.2, 0.6333333333333333,, 5-1-2011
0.14285714285714285, 0.675,, 6-1-2011
0.125, 0.6388888888888888,, 7-1-2011
0.3333333333333333, 0.6153846153846154,, 8-1-2011
0.2857142857142857, 0.7096774193548387,, 9-1-2011
0.5833333333333334, 0.5588235294117647,, 10-1-2011
0.2, 0.6666666666666666,, 11-1-2011
0.25, 0.7307692307692307,, 12-1-2011
0.4, 0.5714285714285714,, 1-1-2012
0.25, 0.6415094339622641,, 2-1-2012
0.2727272727272727, 0.6451612903225806,, 3-1-2012
0.26666666666666666, 0.6666666666666666,, 4-1-2012
0.13636363636363635, 0.4727272727272727,, 5-1-2012
0.1, 0.4838709677419355,, 6-1-2012
0.7, 0.6896551724137931,, 7-1-2012
0.16666666666666666, 0.6,, 8-1-2012
0.18181818181818182, 0.5357142857142857,, 9-1-2012
0.2857142857142857, 0.6538461538461539,, 10-1-2012
0.3333333333333333, 0.40625,, 11-1-2012
0.16666666666666666, 0.5555555555555556,, 12-1-2012
0.35294117647058826, 0.5789473684210527,, 1-1-2013
0.16666666666666666, 0.6666666666666666,, 2-1-2013
0.16666666666666666, 0.5428571428571428,, 3-1-2013
0.0, 0.5454545454545454,, 4-1-2013
0.17391304347826086, 0.6575342465753424,, 5-1-2013
0.2857142857142857, 0.72,, 6-1-2013
0.4, 0.7307692307692307,, 7-1-2013
0.15789473684210525, 0.6190476190476191,, 8-1-2013
0.12, 0.5764705882352941,, 9-1-2013
0.2857142857142857, 0.6538461538461539,, 10-1-2013
0.4, 0.8823529411764706,, 11-1-2013
0.2857142857142857, 0.6666666666666666,, 12-1-2013
0.38461538461538464, 0.6197183098591549,, 1-1-2014
0.13636363636363635, 0.6046511627906976,, 2-1-2014
0.30303030303030304, 0.5357142857142857,, 3-1-2014
0.18181818181818182, 0.6296296296296297,, 4-1-2014
0.05263157894736842, 0.4647887323943662,, 5-1-2014
0.10344827586206896, 0.6172839506172839,, 6-1-2014
0.043478260869565216, 0.5733333333333334,1.3999999999999986, 0.0, -0.10000000000000142, 0.10000000000000142, 23.0, 23.0, 7-1-2014
0.2, 0.5901639344262295,0.3299999999999983, 0.10000000000000142, 0.10000000000000142, -0.10000000000000142, 23.0, 23.0, 8-1-2014
0.36363636363636365, 0.5949367088607594,0.22999900000000295, -0.10000000000000142, -0.010000000000001563, 0.010000000000001563, 23.0, 23.0, 8-2-2014
0.2608695652173913, 0.6438356164383562,0.33999999999999986, 0.010000000000001563, -0.20000100000000032, 0.18000100000000074, 23.0, 22.98, 8-3-2014
0.15625, 0.5930232558139535,0.3099999999999987, 0.18000100000000074, -0.09000100000000089, 0.040001000000000175, 22.98, 22.93, 8-4-2014
0.06060606060606061, 0.6428571428571429,0.20000100000000032, 0.040001000000000175, 0.0, 0.0200010000000006, 22.93, 22.950001, 8-5-2014
0.42105263157894735, 0.7402597402597403,0.23000199999999893, 0.0200010000000006, -0.05000100000000174, 0.030000000000001137, 22.950001, 22.93, 8-6-2014
0.25, 0.6857142857142857,0.13000100000000003, 0.030000000000001137, -0.040001000000000175, 0.11000100000000046, 22.93, 23.0, 8-7-2014
0.22727272727272727, 0.618421052631579,0.1700000000000017, 0.11000100000000046, 0.0, 0.17999999999999972, 23.0, 23.18, 8-8-2014
0.19230769230769232, 0.6619718309859155,0.3500009999999989, 0.17999999999999972, 0.0200010000000006, -0.19000099999999875, 23.18, 23.01, 8-9-2014
0.34782608695652173, 0.6521739130434783,0.26999800000000107, -0.19000099999999875, 0.00999999999999801, -0.019999999999999574, 23.01, 23.0, 8-10-2014
0.2692307692307692, 0.6805555555555556,0.0799999999999983, -0.019999999999999574, 0.059999000000001246, 0.11000100000000046, 23.0, 23.17, 8-11-2014
0.1875, 0.65,0.15000000000000213, 0.11000100000000046, 0.030000999999998612, 1.2099989999999998, 23.17, 24.41, 8-12-2014
0.21739130434782608, 0.6395348837209303,1.234998000000001, 1.2099989999999998, -0.11000100000000046, 0.8900019999999991, 24.41, 25.190001, 8-13-2014
0.17391304347826086, 0.5254237288135594,1.3299999999999983, 0.8900019999999991, 0.27999800000000263, -0.08000000000000185, 25.190001, 25.389999, 8-14-2014
0.14814814814814814, 0.6794871794871795,0.5999999999999979, -0.08000000000000185, -0.13999899999999954, 0.11000100000000046, 25.389999, 25.360001, 8-15-2014
0.375, 0.6307692307692307,0.3299999999999983, 0.11000100000000046, 0.00999999999999801, -0.25, 25.360001, 25.120001, 8-16-2014
0.125, 0.6533333333333333,0.520000999999997, -0.25, -0.12000099999999847, 0.04999899999999968, 25.120001, 25.049999, 8-17-2014
0.043478260869565216, 0.4,0.15999900000000267, 0.04999899999999968, -0.04999899999999968, 0.4699990000000014, 25.049999, 25.469999, 8-18-2014
0.14285714285714285, 0.56,0.5899999999999999, 0.4699990000000014, -0.06999900000000281, 0.2900010000000002, 25.469999, 25.690001, 8-19-2014
0.2, 0.4307692307692308,0.5300009999999986, 0.2900010000000002, 0.11999800000000249, -0.01999800000000107, 25.690001, 25.790001, 8-20-2014
