0.3333333333333333, 0.7272727272727273,, 1-1-2007
0.2777777777777778, 0.6764705882352942,, 2-1-2007
0.2608695652173913, 0.6163793103448276,, 3-1-2007
0.2, 0.711340206185567,, 4-1-2007
0.6666666666666666, 0.717948717948718,, 5-1-2007
0.25, 0.7333333333333333,, 6-1-2007
0.3, 0.7205882352941176,, 7-1-2007
0.0, 0.4166666666666667,, 8-1-2007
0.0, 0.5555555555555556,, 9-1-2007
0.15151515151515152, 0.5927835051546392,, 10-1-2007
0.42857142857142855, 0.41935483870967744,, 11-1-2007
0.16666666666666666, 0.746031746031746,, 12-1-2007
0.6666666666666666, 0.75,, 1-1-2008
0.5, 0.625,, 2-1-2008
0.0, 0.7037037037037037,, 3-1-2008
0.375, 0.4482758620689655,, 4-1-2008
0.2857142857142857, 0.71875,, 5-1-2008
0.18181818181818182, 0.6111111111111112,, 6-1-2008
0.25, 0.2608695652173913,, 7-1-2008
0.07142857142857142, 0.53125,, 8-1-2008
0.125, 0.7142857142857143,, 9-1-2008
0.1111111111111111, 0.7,, 10-1-2008
0.0625, 0.4883720930232558,, 11-1-2008
0.3, 0.5714285714285714,, 12-1-2008
0.4, 0.6956521739130435,, 1-1-2009
0.07692307692307693, 0.6071428571428571,, 2-1-2009
0.2608695652173913, 0.6163793103448276,, 3-1-2009
0.2857142857142857, 0.6428571428571429,, 4-1-2009
0.2727272727272727, 0.5862068965517241,, 5-1-2009
0.23076923076923078, 0.625,, 6-1-2009
0.5, 0.9117647058823529,, 7-1-2009
0.25, 0.59375,, 8-1-2009
0.16666666666666666, 0.6153846153846154,, 9-1-2009
0.2727272727272727, 0.5925925925925926,, 10-1-2009
0.5, 0.7222222222222222,, 11-1-2009
0.14285714285714285, 0.5806451612903226,, 12-1-2009
0.2647058823529412, 0.6024096385542169,, 1-1-2010
0.25, 0.5714285714285714,, 2-1-2010
0.3333333333333333, 0.6724137931034483,, 3-1-2010
0.0, 0.5185185185185185,, 4-1-2010
0.18309859154929578, 0.7158671586715867,, 5-1-2010
0.14285714285714285, 0.7058823529411765,, 6-1-2010
0.3, 0.6557377049180327,, 7-1-2010
0.25, 0.6176470588235294,, 8-1-2010
0.1111111111111111, 0.5925925925925926,, 9-1-2010
0.14285714285714285, 0.5909090909090909,, 10-1-2010
0.1875, 0.48484848484848486,, 11-1-2010
0.25, 0.6551724137931034,, 12-1-2010
0.2, 0.5909090909090909,, 1-1-2011
0.7142857142857143, 0.75,, 2-1-2011
0.5, 0.65625,, 3-1-2011
0.14285714285714285, 0.43333333333333335,, 4-1-2011
0.2, 0.6333333333333333,, 5-1-2011
0.14285714285714285, 0.675,, 6-1-2011
0.125, 0.6388888888888888,, 7-1-2011
0.3333333333333333, 0.6153846153846154,, 8-1-2011
0.2857142857142857, 0.7096774193548387,, 9-1-2011
0.5833333333333334, 0.5588235294117647,, 10-1-2011
0.2, 0.6666666666666666,, 11-1-2011
0.25, 0.7307692307692307,, 12-1-2011
0.4, 0.5714285714285714,, 1-1-2012
0.25, 0.6415094339622641,, 2-1-2012
0.2727272727272727, 0.6451612903225806,, 3-1-2012
0.26666666666666666, 0.6666666666666666,, 4-1-2012
0.13636363636363635, 0.4727272727272727,, 5-1-2012
0.1, 0.4838709677419355,, 6-1-2012
0.7, 0.6896551724137931,, 7-1-2012
0.16666666666666666, 0.6,, 8-1-2012
0.18181818181818182, 0.5357142857142857,, 9-1-2012
0.2857142857142857, 0.6538461538461539,, 10-1-2012
0.3333333333333333, 0.40625,, 11-1-2012
0.16666666666666666, 0.5555555555555556,, 12-1-2012
0.35294117647058826, 0.5789473684210527,, 1-1-2013
0.16666666666666666, 0.6666666666666666,, 2-1-2013
0.16666666666666666, 0.5428571428571428,, 3-1-2013
0.0, 0.5454545454545454,, 4-1-2013
0.17391304347826086, 0.6575342465753424,, 5-1-2013
0.2857142857142857, 0.72,, 6-1-2013
0.4, 0.7307692307692307,, 7-1-2013
0.15789473684210525, 0.6190476190476191,, 8-1-2013
0.12, 0.5764705882352941,, 9-1-2013
0.2857142857142857, 0.6538461538461539,, 10-1-2013
0.4, 0.8823529411764706,, 11-1-2013
0.2857142857142857, 0.6666666666666666,, 12-1-2013
0.38461538461538464, 0.6197183098591549,, 1-1-2014
0.13636363636363635, 0.6046511627906976,, 2-1-2014
0.30303030303030304, 0.5357142857142857,, 3-1-2014
0.18181818181818182, 0.6296296296296297,, 4-1-2014
0.05263157894736842, 0.4647887323943662,, 5-1-2014
0.10344827586206896, 0.6172839506172839,, 6-1-2014
0.043478260869565216, 0.5733333333333334,, 7-1-2014
0.2, 0.5901639344262295,, 8-1-2014
0.21739130434782608, 0.6,1.869999, 1.5799999999999983, -0.520000999999997, 0.48999999999999844, 23.08, 23.049999, 9-1-2014
0.25, 0.6176470588235294,0.9599989999999998, 0.48999999999999844, 0.13000100000000003, 0.07000000000000028, 23.049999, 23.25, 9-2-2014
0.19047619047619047, 0.696969696969697,0.46000099999999833, 0.07000000000000028, -0.11000100000000046, 0.09000100000000089, 23.25, 23.23, 9-3-2014
0.3333333333333333, 0.6235294117647059,0.5400010000000002, 0.09000100000000089, -0.11999899999999997, 0.30999900000000125, 23.23, 23.42, 9-4-2014
0.3333333333333333, 0.6590909090909091,0.5200010000000006, 0.30999900000000125, -0.20000100000000032, 0.22000199999999737, 23.42, 23.440001, 9-5-2014
0.21428571428571427, 0.527027027027027,0.5, 0.22000199999999737, -0.1000009999999989, 0.0, 23.440001, 23.34, 10-1-2014
0.3, 0.640625,0.28700100000000006, 0.0, 0.03999900000000167, -0.1499990000000011, 23.34, 23.23, 10-2-2014
0.26666666666666666, 0.671875,0.4599989999999998, -0.1499990000000011, 0.050000999999998186, -0.6400019999999991, 23.23, 22.639999, 10-3-2014
0.4, 0.6515151515151515,0.759999999999998, -0.6400019999999991, -0.0799999999999983, -0.03999900000000167, 22.639999, 22.52, 10-4-2014
0.35, 0.8222222222222222,0.4799999999999969, -0.03999900000000167, -0.4099989999999991, 0.6399989999999995, 22.52, 22.75, 10-5-2014
0.05, 0.6282051282051282,1.0399989999999981, 0.6399989999999995, 0.25, -0.5199999999999996, 22.75, 22.48, 10-6-2014
0.2857142857142857, 0.6133333333333333,0.7600000000000016, -0.5199999999999996, -0.09000100000000089, -0.10999800000000093, 22.48, 22.280001, 10-7-2014
0.05555555555555555, 0.5573770491803278,0.4249989999999997, -0.10999800000000093, -0.15000199999999708, 0.3200019999999988, 22.280001, 22.450001, 10-8-2014
0.2962962962962963, 0.5897435897435898,0.5399990000000017, 0.3200019999999988, 0.04999899999999968, -0.04999899999999968, 22.450001, 22.450001, 10-9-2014
0.4166666666666667, 0.7439024390243902,0.4900020000000005, -0.04999899999999968, -0.3200019999999988, -0.2799990000000001, 22.450001, 21.85, 10-10-2014
0.16, 0.6739130434782609,0.7000010000000003, -0.2799990000000001, -0.33999999999999986, 0.2899989999999981, 21.85, 21.799999, 10-11-2014
0.3333333333333333, 0.6436781609195402,0.48000199999999893, 0.2899989999999981, 0.08999999999999986, 0.030001000000002165, 21.799999, 21.92, 10-12-2014
0.45454545454545453, 0.7183098591549296,0.33999999999999986, 0.030001000000002165, -0.10000000000000142, 0.5599990000000012, 21.92, 22.379999, 10-13-2014
0.1111111111111111, 0.5394736842105263,0.5599990000000012, 0.5599990000000012, -0.26999800000000107, 0.7099989999999998, 22.379999, 22.82, 10-14-2014
0.2777777777777778, 0.6438356164383562,0.8199989999999993, 0.7099989999999998, -0.03999900000000167, -0.1800009999999972, 22.82, 22.6, 10-15-2014
