0.7710843373493976, 0.18181818181818182, 1-0-2007
0.7272727272727273, 0.3333333333333333, 1-1-2007
0.6263736263736264, 0.05, 1-2-2007
0.5714285714285714, 0.38461538461538464, 1-3-2007
0.6818181818181818, 0.5, 1-4-2007
0.9166666666666666, 0.0, 1-5-2007
0.5714285714285714, 0.18181818181818182, 1-6-2007
0.5, 0.06666666666666667, 1-7-2007
0.7875, 0.3, 1-8-2007
0.6666666666666666, 0.2777777777777778, 1-9-2007
0.7288135593220338, 0.6, 1-10-2007
0.75, 0.13333333333333333, 1-11-2007
0.7, 0.3333333333333333, 1-12-2007
0.7358490566037735, 0.5454545454545454, 1-13-2007
0.7936507936507936, 0.2631578947368421, 1-14-2007
0.6857142857142857, 0.2727272727272727, 1-15-2007
0.5686274509803921, 0.2631578947368421, 1-16-2007
0.7872340425531915, 0.5, 1-17-2007
0.6463414634146342, 0.07692307692307693, 1-18-2007
0.5522388059701493, 0.20833333333333334, 1-19-2007
0.6470588235294118, 0.3076923076923077, 1-20-2007
0.6666666666666666, 1.0, 2-0-2007
0.6764705882352942, 0.2777777777777778, 2-1-2007
0.7073170731707317, 0.3333333333333333, 2-2-2007
0.6222222222222222, 0.375, 2-3-2007
0.7339449541284404, 0.25, 2-4-2007
0.7575757575757576, 0.55, 2-5-2007
0.6363636363636364, 0.2727272727272727, 2-6-2007
0.7796610169491526, 0.25, 2-7-2007
0.6724137931034483, 0.26666666666666666, 2-8-2007
0.53125, 0.2, 2-9-2007
0.6296296296296297, 0.631578947368421, 2-10-2007
0.5897435897435898, 0.3333333333333333, 2-11-2007
0.6857142857142857, 0.4, 2-12-2007
0.6666666666666666, 0.4827586206896552, 2-13-2007
0.6951219512195121, 0.4, 2-14-2007
0.7222222222222222, 0.14285714285714285, 2-15-2007
0.8571428571428571, 0.5, 2-16-2007
0.696969696969697, 0.5714285714285714, 2-17-2007
0.6481481481481481, 0.21428571428571427, 2-18-2007
0.6789473684210526, 0.2786885245901639, 3-0-2007
0.6163793103448276, 0.2608695652173913, 3-1-2007
0.5204460966542751, 0.14423076923076922, 3-2-2007
0.6345177664974619, 0.25, 3-3-2007
0.588477366255144, 0.25301204819277107, 3-4-2007
0.6487341772151899, 0.3119266055045872, 3-5-2007
0.6523605150214592, 0.35185185185185186, 3-6-2007
0.5961538461538461, 0.32786885245901637, 3-7-2007
0.7642857142857142, 0.4, 3-8-2007
0.7041420118343196, 0.2631578947368421, 3-9-2007
0.6650717703349283, 0.25316455696202533, 3-10-2007
0.6439169139465876, 0.23853211009174313, 3-11-2007
0.6197183098591549, 0.29850746268656714, 3-12-2007
0.648936170212766, 0.3090909090909091, 3-13-2007
0.672566371681416, 0.29850746268656714, 3-14-2007
0.6842105263157895, 0.4482758620689655, 3-15-2007
0.6987951807228916, 0.28888888888888886, 3-16-2007
0.7195121951219512, 0.5434782608695652, 3-17-2007
